00030071, 503,36.609375
00020051, 503,37.078125
00020061, 503,36.4375
00030042, 503,36.125
00040041, 503,36.8125
00040013, 503,36.375
00040022, 503,36.71875
00010062, 503,36.078125
00010092, 503,36.046875
00030062, 503,36.640625
00020031, 503,36.09375
00010081, 503,36.65625
